Row	ORI_full_acc	ORI_diag_acc	PCA_full_acc	PCA_diag_acc
overall	0.8574	0.8170	0.9533	0.8662
class 0	0.9347	0.9010	0.9898	0.9296
class 1	0.6749	0.7780	0.9172	0.8714
class 2	0.9360	0.8721	0.9700	0.8837
class 3	0.8762	0.7832	0.9634	0.8515
class 4	0.9094	0.7342	0.9827	0.8859
class 5	0.7993	0.8117	0.9552	0.8722
class 6	0.8904	0.8935	0.9520	0.9040
class 7	0.8638	0.8064	0.9105	0.8113
class 8	0.8881	0.7864	0.9651	0.8696
class 9	0.8216	0.8097	0.9346	0.7879
